Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Piwo miodowe;5.64;7.14;FALSE;Piwo powstałe w wyniku fermentacji brzeczki słodowej i miodu z dodatkiem chmielu.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_KM_08;-;ITFO_GS_65;0.2;3;Gamemaster;FALSE;1;20;BRAK;BRAK;10;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;KM_new_bottle_09.3ds;TAK;TAK;TAK;TRUE
Gin;9.55;12.42;FALSE;Wysokoprocentowy alkohol destylowany ze spirytusu i jagód jałowca.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_ALH_13;-;ITFO_GS_66;0.2;4;Gamemaster;FALSE;1;35;BRAK;BRAK;15;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;TRAUBENSAFT.3ds;TAK;TAK;TAK;TRUE
Rum;6.73;8.75;FALSE;Jo, ho, ho i butelka rumu.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_ADDON_RUM;-;ITFO_GS_67;0.2;4;Gamemaster;FALSE;1;25;BRAK;BRAK;12;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItMi_Rum_02.3ds;TAK;TAK;TAK;TRUE
Szybki śledź;12.23;19.24;FALSE;Trunek, który nadaje tempo.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_ADDON_SCHNELLERHERING;-;ITFO_GS_68;0.2;5;Gamemaster;FALSE;1;40;BRAK;BRAK;20;BRAK;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItMi_Rum_01.3ds;TAK;TAK;TAK;TRUE
Młot Lou;12.23;19.24;FALSE;Uderza jak młot w kowadło, a kolejnego dnia zostaje tylko studzenie.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_ADDON_SCHNELLERHERING;-;ITFO_GS_69;0.2;5;Gamemaster;FALSE;1;40;BRAK;BRAK;20;BRAK;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItMi_Rum_01.3ds;TAK;TAK;TAK;TRUE
Skręt z suszonego ziela;0.70;0.70;FALSE;Ręcznie zwinięty skręt z suszonej ognistej pokrzywy.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;ITMI_JOINT;ITPO_GS_01;ITPO_GS_01_V1;0.05;0;Gamemaster;FALSE;1;BRAK;BRAK;0;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItMi_Joint_US.3ds;TAK;TAK;TAK;TRUE
Skręt z varanckiego tytoniu;#N/A;#N/A;FALSE;Ręcznie zwinięty skręt z suszonej ognistej pokrzywy.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;ITMI_JOINT;ITPO_GS_01;ITPO_GS_01_V2;0.05;0;Gamemaster;FALSE;1;BRAK;BRAK;0;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItMi_Joint_US.3ds;TAK;TAK;TAK;TRUE
Skręt z południowego tytoniu;#N/A;#N/A;FALSE;Ręcznie zwinięty skręt z suszonej ognistej pokrzywy.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;ITMI_JOINT;ITPO_GS_01;ITPO_GS_01_V3;0.05;0;Gamemaster;FALSE;1;BRAK;BRAK;0;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItMi_Joint_US.3ds;TAK;TAK;TAK;TRUE
Skręt z bagiennego ziela;3.49;3.67;FALSE;Ręcznie zwinięty skręt z suszonego bagiennego ziela.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;ITMI_JOINT;-;ITPO_GS_01;0.05;1;Gamemaster;FALSE;1;BRAK;BRAK;15;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItMi_Joint_US.3ds;TAK;TAK;TAK;TRUE
Skręt za ucho;10.95;11.70;FALSE;Ręcznie zwinięty skręt z suszonego bagiennego ziela idealny do wsadzenia za ucho.;ITEM_CAT_ACSR1;-;AccessorySlot1;Accessory;AdminAccessory;acsr1;FALSE;ITUS_SDRP_ACS_17;-;ITAC_GS_ACSR1_01;0.05;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;STATIC_joint_zauchem.3ds;TAK;TAK;TAK;TRUE
Skręt w ustach;10.95;11.70;FALSE;Dla tych co nie palą, ale chcą wyglądać jakby palili.;ITEM_CAT_ACSR2;-;AccessorySlot2;Accessory;AdminAccessory;acsr2;FALSE;ITUS_SDRP_ACS_18;-;ITAC_GS_ACSR2_01;0.05;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;STATIC_skret_usta1.3ds;TAK;TAK;TAK;TRUE
Grzybowy skręt;4.36;4.55;FALSE;Ręcznie zwinięty skręt z suszonego bagiennego ziela z dodatkiem mułowych grzybów.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;faja2;-;ITPO_GS_02;0.05;2;Gamemaster;FALSE;1;BRAK;BRAK;25;BRAK;BRAK;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;faja2.3ds;TAK;TAK;TAK;TRUE
Jabłkowy skręt;4.36;4.55;FALSE;Ręcznie zwinięty skręt z suszonego bagiennego ziela z dodatkiem kwaśnych jabłek.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;faja3;-;ITPO_GS_03;0.05;2;Gamemaster;FALSE;1;BRAK;BRAK;25;BRAK;BRAK;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;faja3.3ds;TAK;TAK;TAK;TRUE
Miodowy skręt;5.24;5.42;FALSE;Ręcznie zwinięty skręt z suszonego bagiennego ziela z dodatkiem słodkiego miodu.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;GS_URNALESTERA;-;ITPO_GS_04;0.05;3;Gamemaster;FALSE;1;BRAK;BRAK;25;BRAK;BRAK;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;GS_URNALESTERA.3ds;TAK;TAK;TAK;TRUE
Krwawy proch;8.59;8.69;FALSE;Grudki mrocznego proszku pachnącego rdzą i żelazem. Mówią, że jedna szczypta pozwala poczuć tętno bitwy w skroniach i zapomnieć o własnej śmiertelności... przynajmniej dopóki starczy ci sił na kolejne zaczerpnięcie tchu.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;-;-;ITPO_GS_20;0.05;1;Gamemaster;FALSE;1;25;-10;BRAK;25;-10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;GS_KRWAWY_PROCH.3DS;TAK;TAK;TAK;TRUE
Robotnik;8.15;8.21;FALSE;Szarawy specyfik o cierpkim, metalicznym posmaku. Obiecuje niespożytą energię i całkowite odcięcie od bólu zmęczonych mięśni, zamieniając ciało w niestrudzoną maszynę. Wabi ucieczką od trudu, powoli wymazując z umysłu wszystko, co nie jest mechanicznym posłuszeństwem.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;-;-;ITPO_GS_21;0.05;1;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;GS_ROBOTNIK.3DS;TAK;TAK;TAK;TRUE
Mnich;7.39;7.54;FALSE;Klarowny, chłodny płyn, który spowija umysł nienaturalnym, lodowatym spokojem. Ponoć pozwala odciąć się od ziemskich żądz i dostrzec ukryty kształt rzeczywistości. Daje ciszę, której tak bardzo pragniemy, lecz kto wejdzie w tę pustkę zbyt głęboko, może już nigdy niczego nie poczuć.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;-;ITPO_GS_02;ITPO_GS_02_V1;0.05;1;Gamemaster;FALSE;1;5;-5;25;5;-5;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;faja2.3ds;TAK;TAK;TAK;TRUE
Bóg;7.28;7.52;FALSE;Fiołkowa, opalizująca substancja, która zdaje się pulsować własnym światłem. Płynna iluzja wszechmocy, dająca fałszywe poczucie absolutnej kontroli nad losem. Ta chwila boskiego uniesienia jest nieopisana, ale upadek ze szczytu boli potrójnie, gdy rzeczywistość w końcu upomina się o swoje.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;-;-;ITPO_GS_22;0.05;2;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;GS_BOG_NARCO.3DS;TAK;TAK;TAK;TRUE
Kwas snów;7.83;8.07;FALSE;Kropla tego eliksiru roztapia cienką granicę między jawą a urojeniem. Kusi obietnicą wspaniałych wizji i bezpiecznej ucieczki od szarego świata, wciągając duszę w kolorowe labirynty wyobraźni. Nie każdy jednak potrafi znaleźć z nich drogę powrotną.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;-;-;ITPO_GS_23;0.05;2;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;GS_KWAS_SNOW.3DS;TAK;TAK;TAK;TRUE
Berseker;36.33;36.33;FALSE;Wyjątkowo drogi, buzujący, mętny wywar o odrażającym zapachu dymu. To obietnica wybuchu pierwotnej, nieokiełznanej furii, w której nie ma miejsca na strach, ból ani litość. Rozpala we krwi ogień, który pochłania wrogów, ale często zżera od środka również samego nosiciela.;ITEM_CAT_POTION;?;Consumable;Food;AdminPotion;consumable;TRUE;-;-;ITPO_GS_24;0.05;3;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;GS_BERSERKER_NARCO.3DS;TAK;TAK;TAK;TRUE
Trucizna;BRAK;BRAK;FALSE;Ciekła substancja destylowana z rzadkich i toksycznych roślin. Potężna trucizna.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;KM_NEW_BOTTLE_06;-;ITPO_GS_19;0.1;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;;TAK;TAK;TAK;FALSE
Słaba esencja lecznica;4.63;5.25;FALSE;Esencja początkującego alchemika.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ITCR_SDRP_MED_25;ITPO_GS_09;ITPO_GS_09_V1;0.2;0;Gamemaster;FALSE;1;BRAK;15;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ITAC_EMPTY_SMALL.3ds;TAK;TAK;TAK;TRUE
Papirus;7.45;8.20;FALSE;Materiał piśmienny, używany do sporządzania magicznych zwojów i pisania listów miłosnych.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;FAKESCROLL_ADDON;-;ITMI_GS_MAT_75;0.1;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;Fakescroll.3ds;TAK;TAK;TAK;TRUE
Esencja lecznicza;6.95;8.72;FALSE;Napar alchemiczny stworzony z roślin leczniczych i rdestu polnego.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ItPo_Health_01;-;ITPO_GS_05;0.2;1;Gamemaster;FALSE;1;BRAK;20;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItPo_Health_01.3ds;TAK;TAK;TAK;TRUE
Esencja many;7.34;9.23;FALSE;Skoncentrowana, magiczna substancja w niewielkiej butelce.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ItPo_Mana_01;-;ITPO_GS_06;0.2;1;Gamemaster;FALSE;1;BRAK;BRAK;15;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItPo_Mana_01.3ds;TAK;TAK;TAK;TRUE
Eliksir słabości walki wręcz;2.73;3.14;FALSE;Używana do treningów.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ITCR_SDRP_MED_10;ITPO_GS_13;ITPO_GS_13_V1;0.2;3;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;;;;;TRUE
Eliksir słabości walki bronią jednoręczną;2.73;3.14;FALSE;Używana do treningów.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ITCR_SDRP_MED_10;ITPO_GS_13;ITPO_GS_13_V2;0.2;3;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;;;;;TRUE
Eliksir słabości walki bronią dwuręczną;2.73;3.14;FALSE;Używana do treningów.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ITCR_SDRP_MED_10;ITPO_GS_13;ITPO_GS_13_V3;0.2;3;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;;;;;TRUE
Odwar garbarski;1.36;1.77;FALSE;Wywar ze specjalnych ziół i korzeni używany do garbowania skór.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITFO_SDRP_DSH_45;-;ITMI_GS_MAT_76;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;FRUCHTSCHNAPS.3ds;TAK;TAK;TAK;TRUE
Ekstrakt leczniczy;13.33;17.35;FALSE;Napój alchemiczny, stworzony z korzeni leczniczych i rdestu polnego.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;itpo_health_02;-;ITPO_GS_07;0.2;2;Gamemaster;FALSE;1;BRAK;25;BRAK;BRAK;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItPo_Health_02.3ds;TAK;TAK;TAK;TRUE
Ekstrakt many;13.33;17.35;FALSE;Wywar z ognistych ziół i rdestu polnego.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ItPo_Mana_02;-;ITPO_GS_08;0.2;2;Gamemaster;FALSE;1;BRAK;BRAK;25;BRAK;BRAK;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItPo_Mana_02.3ds;TAK;TAK;TAK;TRUE
Odtrutka;10.33;12.58;FALSE;Wytworzona z ziół, neutralizuje efekty silnych trucizn.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ITCR_SDRP_MED_25;-;ITPO_GS_09;0.2;2;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ITAC_EMPTY_SMALL.3ds;TAK;TAK;TAK;TRUE
Barwniki;10.67;12.80;FALSE;Substancje używane do zmiany koloru tkanin lub innych przedmiotów.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITCR_SDRP_MED_14;-;ITMI_GS_MAT_77;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;MINZSCHNAPS.3ds;TAK;TAK;TAK;TRUE
Eliksir pięściarza;24.93;34.06;FALSE;Używana do fingowania wszelakich walk w Myrtańskim półświatku pięściarskim.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ITCR_SDRP_MED_10;-;ITPO_GS_10;0.2;3;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;itfo_potion_dex_02.3ds;TAK;TAK;TAK;TRUE
Eliksir leczniczy;16.82;23.43;FALSE;Lekki płyn o intensywnym, czerwonym zabarwieniu, zamknięty w szklanej fiolce.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;itpo_health_03;-;ITPO_GS_11;0.2;3;Gamemaster;FALSE;1;BRAK;50;BRAK;BRAK;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItPo_Health_03.3ds;TAK;TAK;TAK;TRUE
Eliksir many;16.82;23.43;FALSE;Ten magiczny płyn destylowany z rzadkich ziół i esencji zapewnia czarodziejom niezbędną siłę.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ItPo_Mana_03;-;ITPO_GS_12;0.2;3;Gamemaster;FALSE;1;BRAK;BRAK;50;BRAK;BRAK;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItPo_Mana_03.3ds;TAK;TAK;TAK;TRUE
Mikstura szybkości;15.83;20.78;FALSE;Eliksir alchemiczny, dzięki któremu nogi nabierają niezwykłej lekkości.;ITEM_CAT_POTION;-;Potion;Potion;AdminPotion;potions;TRUE;ITPO_SPEED;-;ITPO_GS_13;0.2;4;Gamemaster;FALSE;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alchemia;ItPo_Speed.3ds;TAK;TAK;TAK;TRUE
