Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Kusza z czarnej rudy;2715,53;6449,68;FAŁSZ;Ciężka kusza wykonana z rzadkiej czarnej rudy, zapewniająca niezwykłą siłę naciągu.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_M_01;-;ITRW_GS_CBOW_18;3,5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;160;-;160;45;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,6;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KMCROSSBOW02.mms;TAK;TAK;TAK;PRAWDA
Kamień przyzwania ognistego smoka;#N/D;#N/D;FAŁSZ;Kamień przyzwania ognistego smoka.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;-;-;itmi_dragon_pet;1,5;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;0;-;0;0;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;0,5;0,8;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FAŁSZ
Kamień przyzwania konia;#N/D;#N/D;FAŁSZ;Kamień przyzwania konia.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;-;-;itmi_horse_pet;1,5;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;0;-;0;0;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;0,5;0,8;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FAŁSZ
Krótki łuk;31,38;37,63;FAŁSZ;Lekki łuk, często używany przez myśliwych i amatorów. Wykonany z giętkiego drewna i solidnej cięciwy.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ItRw_Bow_L_01;-;ITRW_GS_BOW_01;1,5;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;15;-;1;5;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;0,5;0,8;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;ITRW_BOW_L_VANILLA_01.mms;TAK;TAK;TAK;PRAWDA
Łuk treningowy;#N/D;#N/D;FAŁSZ;Idealny łuk do treningu.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;-;-;ITRW_GS_BOW_26;1,5;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;0;-;0;0;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;0,5;0,8;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FAŁSZ
Łuk myśliwski;53,08;65,28;FAŁSZ;Solidny łuk wykonany z drewna, używany przez myśliwych do cichego polowania na zwierzynę.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_L_01_B;-;ITRW_GS_BOW_02;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;20;-;2;12;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_09.mms;TAK;TAK;TAK;PRAWDA
Łuk prosty;68,18;83,96;FAŁSZ;Prosty łuk wykonany z solidnego drewna. Podstawowa broń dystansowa, używana przez myśliwych i początkujących łuczników.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_L_02;-;ITRW_GS_BOW_03;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;40;-;6;24;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_16.mms;TAK;TAK;TAK;PRAWDA
Łuk nowicjusza;137,92;177,95;FAŁSZ;Prosty łuk wykonany z elastycznego drewna, idealny do nauki posługiwania się bronią dystansową.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_SLD_BOW;-;ITRW_GS_BOW_04;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;50;-;8;32;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_07.mms;TAK;TAK;TAK;PRAWDA
Łuk bukowy;137,92;177,95;FAŁSZ;Łuk wykonany z twardego drewna bukowego. Jest to solidna i niezawodna broń dla początkującego łucznika.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_09_NORMAL;-;ITRW_GS_BOW_05;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;55;-;8;35;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_09.mms;TAK;TAK;TAK;PRAWDA
Zguba Orków;106,79;142,28;FAŁSZ;Ten potężny oręż, wykuty ze stali o wyjątkowej czystości, budzi strach w sercach każdego orka.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_06_NORMAL;-;ITRW_GS_BOW_06;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;60;-;10;38;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_06.mms;TAK;TAK;TAK;PRAWDA
Łuk brzozowy;106,79;142,28;FAŁSZ;Łuk wykonany z elastycznego drewna brzozy. Idealny dla początkujących łuczników.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_01_NORMAL;-;ITRW_GS_BOW_07;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;60;-;10;38;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_01.mms;TAK;TAK;TAK;PRAWDA
Porządny łuk myśliwski;189,41;280,13;FAŁSZ;Łuk wykonany z twardego, dobrze wysezonowanego drewna, idealny do polowań w gęstym lesie.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_M_04_NORMAL;-;ITRW_GS_BOW_08;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;65;-;11;45;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_12.mms;TAK;TAK;TAK;PRAWDA
Łuk Khorinis;264,03;408,37;FAŁSZ;Lekki i poręczny łuk, wykonany z solidnego drewna, idealny do polowania w okolicach miasta.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;itrw_sld_bow_B;-;ITRW_GS_BOW_09;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;70;-;12;48;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;ITRW_SLD_BOW_VANILLA.mms;TAK;TAK;TAK;PRAWDA
Ciemny Łuk;264,03;408,37;FAŁSZ;Łuk wykonany z bardzo ciemnego, twardego drewna, idealny do nocnego polowania lub skradania się.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ItRw_Bow_M_02;-;ITRW_GS_BOW_10;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;70;-;12;48;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;ITRW_BOW_M_VANILLA_02.mms;TAK;TAK;TAK;PRAWDA
Łuk świerkowy;361,03;514,89;FAŁSZ;Łuk wykonany z lekkiego i łatwego w obróbce drewna świerkowego, idealny dla początkujących łuczników.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_L_03;-;ITRW_GS_BOW_11;2,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;80;-;16;60;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_08.mms;TAK;TAK;TAK;PRAWDA
Londramski Świst;361,03;514,89;FAŁSZ;Długi łuk, którego schemat przywędrował z wyspy Londram.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_L_04;-;ITRW_GS_BOW_12;2,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;80;-;16;60;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_09.mms;TAK;TAK;TAK;PRAWDA
Cieniostrzał;419,53;590,36;FAŁSZ;Łuk smukłej i giętkiej konstrukcji, pozwalającej na szybkie i precyzyjne strzelanie z dużej odległości.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_M_01_GENERATE;-;ITRW_GS_BOW_13;2,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;90;-;20;70;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_10.mms;TAK;TAK;TAK;PRAWDA
Nimroder;419,53;590,36;FAŁSZ;Długi, giętki łuk o czerwono-żółtym zabarwieniu. Jego nazwa może pochodzić od imienia mitycznego Nimroda, który był znany jako łowca i władca ziemi.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_05_NORMAL;-;ITRW_GS_BOW_14;2,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;90;-;20;70;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_05.mms;TAK;TAK;TAK;PRAWDA
Wilcze Futro;590,07;864,78;FAŁSZ;Wilcze Futro to łuk zbudowany z drewna i wykończony skórzanymi paskami, który nawiązuje do natury i siły dzikiej bestii.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_SKE_BOW_L_02;-;ITRW_GS_BOW_15;3;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;100;-;24;76;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_04.mms;TAK;TAK;TAK;PRAWDA
Łuk dębowy;739,77;1133,74;FAŁSZ;Luźny dębowy łuk o podstawowym kształcie i konstrukcji.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_02_NORMAL;-;ITRW_GS_BOW_16;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;110;-;30;100;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_02.mms;TAK;TAK;TAK;PRAWDA
Łuk koczownika;739,77;1133,74;FAŁSZ;Łuk wykonany ze sprężystego drewna, idealny dla łuczników ceniących sobie szybkość i precyzję strzału. Używany przez koczowników, którzy polegają na swojej zręczności.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_08_NORMAL;-;ITRW_GS_BOW_17;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;110;-;30;100;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_08.mms;TAK;TAK;TAK;PRAWDA
Łuk oficerski;904,77;1355,55;FAŁSZ;Elegancki łuk wykonany z ciemnego, solidnego drewna, często używany przez oficerów straży lub łuczników gwardii. Jest symbolem statusu i precyzji.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;itrw_bow_h_04;-;ITRW_GS_BOW_18;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;115;-;35;100;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;ITRW_BOW_H_VANILLA_04.mms;TAK;TAK;TAK;PRAWDA
Łuk strzelca;904,77;1355,55;FAŁSZ;Prosty łuk wykonany z drewna, przeznaczony dla zręcznych strzelców.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_07;-;ITRW_GS_BOW_19;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;115;-;35;100;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_07.mms;TAK;TAK;TAK;PRAWDA
Łuk z wiązu;924,77;1381,55;FAŁSZ;Prosty łuk wykonany z elastycznego drewna wiązowego.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_H_03;-;ITRW_GS_BOW_20;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;115;-;35;105;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;ITRW_BOW_H_VANILLA_03.mms;TAK;TAK;TAK;PRAWDA
Łuk kompozytowy;1047,97;1587,57;FAŁSZ;Łuk wykonany ze specjalnie klejonych warstw drewna, co znacznie zwiększa jego siłę naciągu i zasięg.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_M_03;-;ITRW_GS_BOW_21;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;120;-;35;110;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_11.mms;TAK;TAK;TAK;PRAWDA
Niszczyciel Łbów;1355,80;2153,34;FAŁSZ;Charakteryzuje się wyjątkowo dużymi rozmiarami, długim i wzmocnionym łukiem oraz silnym systemem napinania.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_ADDON_MAGICBOW;-;ITRW_GS_BOW_22;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;125;-;35;115;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_15.mms;TAK;TAK;TAK;PRAWDA
Ciężki łuk dębowy;2055,58;3055,04;FAŁSZ;Solidny, ciężki łuk wykonany z twardego, dębowego drewna.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_03;-;ITRW_GS_BOW_23;3,5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;130;-;30;130;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,6;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_ItRW_bow_03.mms;TAK;TAK;TAK;PRAWDA
Łuk z magicznego drzewa;2436,00;3746,70;FAŁSZ;Łuk wykonany z niezwykle rzadkiego i potężnego magicznego drewna.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_H_02_NORMAL;-;ITRW_GS_BOW_24;3,5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;150;-;40;150;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,6;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_14.mms;TAK;TAK;TAK;PRAWDA
Łuk z czarnej rudy;2736,00;5463,05;FAŁSZ;Łuk wykonany z rzadkiej czarnej rudy, co nadaje mu niezwykłą wytrzymałość i siłę rażenia.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_H_01_NORMAL;-;ITRW_GS_BOW_25;3,5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;160;-;45;160;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,6;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Łuki;KM_Bow_13.mms;TAK;TAK;TAK;PRAWDA
Strzała;0,69;0,83;FAŁSZ;Drewniany pocisk ze stalowym grotem, niezbędny dla łuczników.;ITEM_CAT_MUN;-;Projectile;Projectile;AdminProjectile;projectile;PRAWDA;ITRW_ARROW;-;ITRW_ARROW;0,05;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Inne;ItRw_Arrow.3ds;TAK;TAK;TAK;PRAWDA
Bełt;0,69;0,83;FAŁSZ;Pocisk do kuszy, najczęściej wykonany z drewna i zaostrzony metalowym grotem.;ITEM_CAT_MUN;-;Projectile;Projectile;AdminProjectile;projectile;PRAWDA;ITRW_BOLT;-;ITRW_BOLT;0,05;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Inne;ItRw_Bolt.3ds;TAK;TAK;TAK;PRAWDA
Cięciwa;11,88;13,28;FAŁSZ;Solidny sznur, niezbędny do naciągnięcia łuku i wystrzelenia strzały.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_INGR_31;-;ITMI_GS_MAT_126;0,1;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Inne;IT_BowString.3ds;TAK;TAK;TAK;PRAWDA
Wzmocniona cieciwa;58,50;60,38;FAŁSZ;Cięciwa stworzona z niezwykle wytrzymałych włókien, zdolna wytrzymać największe naprężenia łuku.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;WZMOCNIONA_CIECIWA;-;ITMI_GS_MAT_127;0,3;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Inne;WZMOCNIONA_CIECIWA.3ds;TAK;TAK;TAK;PRAWDA
Mistrzowska cięciwa;82,50;85,31;FAŁSZ;Wyjątkowo mocna i elastyczna cięciwa, wykonana przez mistrza rzemiosła łuczarskiego, gwarantująca precyzyjne i dalekie strzały.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;MISTRZOWSKA_CIECIWA;-;ITMI_GS_MAT_128;0,3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Inne;MISTRZOWSKA_CIECIWA.3ds;TAK;TAK;TAK;PRAWDA
Cięciwa z włókna serca czarnego trolla;193,88;198,09;FAŁSZ;Wyjątkowo mocna cięciwa, wykonana z włókien pozyskanych z serca czarnego trolla.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;TROLLA_CIECIWA;-;ITMI_GS_MAT_129;0,3;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Inne;TROLLA_CIECIWA.3ds;TAK;TAK;TAK;PRAWDA
