Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Łuk dębowy;Luźny debowy łuk o podstawowym kształcie i konstrukcji.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_02_NORMAL;ITRW_GS_BOW_16;KM_ItRW_bow_02.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;110;-;30;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Łuki
Łuk koczownika;Wyjątkowy łuk używany przez wędrownych łuczników i myśliwych.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_08_NORMAL;ITRW_GS_BOW_17;KM_ItRW_bow_08.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;110;-;30;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Łuki
Łuk oficerski;Łuk oficerski to elegancki i precyzyjny łuk, który był używany przez oficerów i arystokrację.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;itrw_bow_h_04;ITRW_GS_BOW_18;ITRW_BOW_H_VANILLA_04.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;115;-;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Łuki
Łuk strzelca;Łuk Strzelca to łuk który dzięki swojej konstrukcji i zastosowaniu elastycznych materiałów, umożliwia szybkie i precyzyjne strzelanie z łuku.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_07;ITRW_GS_BOW_19;KM_ItRW_bow_07.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;115;-;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Łuki
Łuk z wiązu;Łuk z wiązu wykonany jest z elastycznej i trwałej wiązy, która zapewnia dobrą siłę naciągu i celność strzał.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_H_03;ITRW_GS_BOW_20;ITRW_BOW_H_VANILLA_03.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;115;-;35;105;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Łuki
Łuk kompozytowy;Łuk kompozytowy to łuk składający się z różnych materiałów. Dzięki zastosowaniu takiej konstrukcji, łuk jest bardziej wytrzymały, elastyczny i skuteczny w strzelaniu.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_M_03;ITRW_GS_BOW_21;KM_Bow_11.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;120;-;35;110;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Łuki
Niszczyciel łbów;Charakteryzuje się wyjątkowo dużymi rozmiarami, długim i wzmocnionym łukiem oraz silnym systemem napinania.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_ADDON_MAGICBOW;ITRW_GS_BOW_22;KM_Bow_15.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;125;-;35;115;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Łuki
Ciężki łuk dębowy;Potężna broń łucznicza wykonana z solidnego drewna dębowego. Jego wytrzymała konstrukcja i długie cięciwo pozwalają na oddawanie mocnych i celnych strzałów na znaczne odległości.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_03;ITRW_GS_BOW_23;KM_ItRW_bow_03.mms;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;130;-;30;130;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Łuczarz;Łuki
Łuk z magicznego drzewa;Łuk wykonany z magicznego drzewa dzięki któremu strzały wystrzelone potrafią zadać ogromne obrażenia, a jego wyjątkowa konstrukcja umożliwia precyzyjne celowanie nawet na duże odległości.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_H_02_NORMAL;ITRW_GS_BOW_24;KM_Bow_14.mms;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;150;-;40;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Łuczarz;Łuki
Łuk z czarnej rudy;Łuk wykonany z magicznego drzewa dzięki któremu strzały wystrzelone potrafią zadać ogromne obrażenia, a jego wyjątkowa konstrukcja umożliwia precyzyjne celowanie nawet na duże odległości. Czarna ruda, osadzona w drewnie, dodaje mu dodatkowej siły i twardości.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_H_01_NORMAL;ITRW_GS_BOW_25;KM_Bow_13.mms;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;160;-;45;160;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Łuczarz;Łuki
Strzała;Podstawowa amunicja dla łuczników, skuteczna na średnie odległości.;ITEM_CAT_MUN;-;Projectile;Projectile;AdminProjectile;projectile;PRAWDA;ITRW_ARROW;ITRW_GS_ARROW_01;ItRw_Arrow.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Łuczarz;Inne
Bełt;Ciężka amunicja dla kuszników, idealna do przebijania pancerzy i na dalekie odległości.;ITEM_CAT_MUN;-;Projectile;Projectile;AdminProjectile;projectile;PRAWDA;ITRW_BOLT;ITRW_GS_BOLT_01;ItRw_Bolt.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Łuczarz;Inne
Cięciwa;Cięciwa to kluczowy element każdego łuku - to właśnie ona zapewnia siłę i prędkość strzału;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_INGR_31;ITMI_GS_MAT_126;IT_BowString.3ds;0,1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Łuczarz;Inne
Wzmocniona cieciwa;Wzmocniona cieciwa to element łuku, który zwiększa jego siłę i wytrzymałość.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;WZMOCNIONA_CIECIWA;ITMI_GS_MAT_127;WZMOCNIONA_CIECIWA.3ds;0,3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Inne
Mistrzowska cięciwa;Mistrzowska cięciwa to produkt o wysokiej jakości, który poprawia celność i siłę strzałów z łuku.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;MISTRZOWSKA_CIECIWA;ITMI_GS_MAT_128;MISTRZOWSKA_CIECIWA.3ds;0,3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Inne
Cięciwa z włókna serca czarnego trolla.;Cięciwa z włókna z serca czarnego trolla to wyjątkowy produkt który pozwoli Ci uzyskać maksymalną siłę i precyzję w strzelaniu.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;TROLLA_CIECIWA;ITMI_GS_MAT_129;TROLLA_CIECIWA.3ds;0,3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Łuczarz;Inne
Prosta rękojeść;Rękojeść to element umożliwiający pewny chwyt i manipulowanie narzędziem lub przedmiotem.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;prosta_rekojesc;ITMI_GS_MAT_130;prosta_rekojesc.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Inne
Podstawowa rękojeść;Rękojeść to element umożliwiający pewny chwyt i manipulowanie narzędziem lub przedmiotem.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;PODSTAWOWA_REKOJESC;ITMI_GS_MAT_131;PODSTAWOWA_REKOJESC.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Inne
Wzmocniona rękojeść;Rękojeść to element umożliwiający pewny chwyt i manipulowanie narzędziem lub przedmiotem.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;WZMACNIANA_REKOJESC;ITMI_GS_MAT_132;WZMACNIANA_REKOJESC.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Zbrojmistrz;Inne
Solidna rękojeść;Rękojeść to element umożliwiający pewny chwyt i manipulowanie narzędziem lub przedmiotem.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;SOLIDNA_REKOJESC;ITMI_GS_MAT_133;SOLIDNA_REKOJESC.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Zbrojmistrz;Inne
Mistrzowska rękojeść;Rękojeść to element umożliwiający pewny chwyt i manipulowanie narzędziem lub przedmiotem.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;MISTRZOWSKA_REKOJESC;ITMI_GS_MAT_134;MISTRZOWSKA_REKOJESC.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Zbrojmistrz;Inne
Jednoręczny miecz treningowy;Bezpieczna broń do ćwiczeń i sparingów, niegroźny w walce.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_WOOD_SWORD;ITMW_GS_1H_01;KM_vob_wood_sword_01.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_BLUNT;0;50;0;0;BRAK;BRAK;BRAK;250;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Miecze
Dwuręczny miecz treningowy;Bezpieczna broń do ćwiczeń i sparingów, niegroźny w walce.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;ITMW_2H_WOOD_SWORD;ITMW_GS_2H_01;KM_vob_wood_sword_02.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_BLUNT;0;100;0;0;BRAK;BRAK;BRAK;250;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Miecze
Stępiony miecz;Bezpieczna broń do ćwiczeń i sparingów, niegroźny w walce.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_MISC_SWORD;ITMW_GS_1H_02;ItMw_020_1h_sword_old_01.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;10;50;3;3;BRAK;BRAK;BRAK;225;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Miecze
Krótki miecz;Poręczny i szybki, doskonały w ciasnych przestrzeniach.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_SHORTSWORD1;ITMW_GS_1H_03;ItMw_010_1h_Sword_short_01.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;10;50;5;5;BRAK;BRAK;BRAK;250;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Miecze
Szeroki miecz;Solidny i masywny, zaprojektowany do mocnych cięć.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_SHORTSWORD2;ITMW_GS_1H_04;ItMw_012_1h_Sword_short_02.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;15;50;7;7;BRAK;BRAK;BRAK;250;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Miecze
Miecz obywatela;Prosta broń codzienna, dostępna i praktyczna w razie potrzeby.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_SHORTSWORD3;ITMW_GS_1H_05;ItMw_016_1h_Sword_short_03.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;15;50;8;8;BRAK;BRAK;BRAK;275;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Miecze
Prosty miecz;Minimalistyczny i skuteczny, bez zbędnych ozdobników.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_SHORTSWORD5;ITMW_GS_1H_06;ItMw_025_1h_Sword_short_05.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;20;50;10;10;BRAK;BRAK;BRAK;275;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Miecze
Miecz paradny;Bogato zdobiony, noszony dla prestiżu i pokazów.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_SHORTSWORD4;ITMW_GS_1H_07;ItMw_020_1h_Sword_short_04.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;25;50;15;15;BRAK;BRAK;BRAK;275;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Zbrojmistrz;Miecze
Pospolity miecz;Najzwyklejszy oręż, powszechnie spotykany w rękach najemników i żołnierzy;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_COMMON_01;ITMW_GS_1H_08;ItMw_030_1h_Common_Sword_01.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;30;70;20;20;BRAK;BRAK;BRAK;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Miecz Świstaka;Krótkie ostrze broń ulubiona przez jej grawerunki.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_SHORTSWORD5_B;ITMW_GS_1H_09;ItMw_025_1h_Sword_short_05.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;30;70;20;20;BRAK;BRAK;BRAK;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Miecz strażnika;Solidny i niezawodny, ulubiona broń miejskich strażników.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_PAL_SWORD;ITMW_GS_1H_10;ItMw_030_1h_PAL_Sword_02.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;35;70;22;22;BRAK;BRAK;BRAK;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Katowskie ostrze;Ciężkie i precyzyjne, stworzone do wymierzania ostatecznego wyroku.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_TIMO_SWORD;ITMW_GS_1H_11;KM_sword_04.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;35;70;22;22;BRAK;BRAK;BRAK;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Południowa maczeta;Szerokie ostrze idealne do walki na otwartym terenie.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_ADDON_HACKER_1H_02;ITMW_GS_1H_12;ItMw_1H_Machete_01.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;40;70;24;24;BRAK;BRAK;BRAK;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Kiepski miecz półtoraręczny;Nieco za ciężki, nieco za długi – ale wciąż zdolny do walki.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_SCHWERT;ITMW_GS_1H_13;ItMw_030_1h_sword_long_01.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;45;70;25;25;BRAK;BRAK;BRAK;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Lekki miecz;Smukły i zwinny, idealny dla szybkich wojowników.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_NONE_1H_SWORD_NORMAL;ITMW_GS_1H_14;KM_ItMw_1H_WonderSword_01.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;45;70;25;25;BRAK;BRAK;BRAK;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Miecz cesarski;Zdobiony i majestatyczny, godny władcy imperium;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_PATRON_FLASH;ITMW_GS_1H_15;KM_Rychu_sword_02.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;50;70;28;28;BRAK;BRAK;BRAK;325;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Miecz krzyżowy;Symbol wiary i siły, preferowany przez wojowników zakonnych.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_NONE_1H_SWORD_NORMAL_B;ITMW_GS_1H_16;KM_ItMw_1H_WonderSword_01.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;50;70;30;30;BRAK;BRAK;BRAK;350;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Zbrojmistrz;Miecze
Miecz assasyna;To lekka i szybka broń biała, często używana przez asasynów.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_SWORD_02_NORMAL;ITMW_GS_1H_17;KM_sword_05.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;55;90;35;35;BRAK;BRAK;BRAK;350;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Zbrojmistrz;Miecze
Klarowany miecz półtoraroczny;Klarowny miecz półtroraręczny.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_SCHWERT1;ITMW_GS_1H_18;ItMw_035_1h_Sword_04.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;60;90;38;38;BRAK;BRAK;BRAK;350;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Zbrojmistrz;Miecze
Miecz rycerski;Dla kowala to honor tworzyć miecze które były przeznaczone dla rycerzy.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_PAL_SWORD_B;ITMW_GS_1H_19;ItMw_030_1h_PAL_Sword_02.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;60;90;38;38;BRAK;BRAK;BRAK;350;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Zbrojmistrz;Miecze
Zdobiony miecz półtoraroczny;Półtoraręczne ostrze z wieloma zdobieniami.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_MIL_SWORD_03;ITMW_GS_1H_20;KM_ItMw_1H_LeatherSword_01.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;65;90;40;40;BRAK;BRAK;BRAK;350;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Zbrojmistrz;Miecze
Karmazynowe ostrze;Prawdziwe mistrzowskie ostrze.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_PATRON_KUSHI;ITMW_GS_1H_21;KM_ItMw_1h_Sword_10.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;65;90;40;40;BRAK;BRAK;BRAK;375;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Zbrojmistrz;Miecze
Miecz króla goblinów;Ciekawe kto wykuł dla tego króla miecz.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_ALENA_SWORD;ITMW_GS_1H_22;KM_ItMw_Rychu_1h_Sword_02.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;70;90;45;45;BRAK;BRAK;BRAK;375;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Zbrojmistrz;Miecze
Czarne ostrze;Czarny chleb i czare ostrze, opętani w samotności.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_1H_BLESSED_02_SARADOC;ITMW_GS_1H_23;ItMw_030_1h_PAL_sword_bastard_RAW_01.3ds;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;75;90;50;50;BRAK;BRAK;BRAK;375;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Zbrojmistrz;Miecze
Wężowe ostrze;Falowane ostrze, przypominające węża.;ITEM_CAT_NF;ITEM_FLAG_SWD;Weapon;OneHanded;AdminWeaponOneHanded;weapons1h;FAŁSZ;ITMW_PATRON_EKSAGNEM;ITMW_GS_1H_24;KM_ItMw_1h_Sword_12.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_EDGE;80;100;55;55;BRAK;BRAK;BRAK;375;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Zbrojmistrz;Miecze
